,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
508,"Buenos Aires, Argentina",2015-05-24,16,11.6,13.8,16,11.6,13.8,7,64.2,0,0,0,,0,0,43.2,24.3,153.8,1018.2,31.8,10,125.5,10.9,5,,2015-05-24T07:46:28,2015-05-24T17:53:56,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
509,"Buenos Aires, Argentina",2015-05-25,18.9,7,14.1,18.9,7,14.1,6.1,60.6,0,0,0,,0,0,19.8,11.5,288.5,1020.5,27.4,9.4,141.3,12.2,6,,2015-05-25T07:47:09,2015-05-25T17:53:27,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
510,"Buenos Aires, Argentina",2015-05-26,15.7,12.6,13.7,15.7,12.6,13.7,9.9,78.1,9.501,100,12.5,rain,0,0,33.8,15.9,185.4,1022.3,78.6,7.1,51.8,4.4,2,,2015-05-26T07:47:50,2015-05-26T17:52:59,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
511,"Buenos Aires, Argentina",2015-05-27,18,11.3,14.7,18,11.3,14.7,11.6,81.8,0.597,100,4.17,rain,0,0,33.5,20.2,125.2,1023,59.4,9.8,134.3,11.6,5,,2015-05-27T07:48:30,2015-05-27T17:52:33,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
512,"Buenos Aires, Argentina",2015-05-28,17.1,10.2,15.3,17.1,10.2,15.3,11.2,76.8,0,0,0,,0,0,35.3,15.7,71.8,1021.5,28,9.6,126.6,10.9,5,,2015-05-28T07:49:09,2015-05-28T17:52:09,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
513,"Buenos Aires, Argentina",2015-05-29,16.1,10,14.4,16.1,8.9,14.4,9.4,72,0,0,0,,0,0,35.6,21.2,10,1017.1,60.6,9.8,76,6.6,3,,2015-05-29T07:49:48,2015-05-29T17:51:46,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
514,"Buenos Aires, Argentina",2015-05-30,16.1,11.3,13.7,16.1,11.3,13.7,10.7,81.8,0,0,0,,0,0,26.3,12.2,309.2,1014.5,63.7,9.5,112.2,9.7,5,,2015-05-30T07:50:26,2015-05-30T17:51:25,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
515,"Buenos Aires, Argentina",2015-05-31,19.5,9,14.5,19.5,9,14.5,11.6,83.7,0,0,0,,0,0,24.5,15.6,332.7,1017.6,30.8,8.9,121.7,10.5,5,,2015-05-31T07:51:04,2015-05-31T17:51:05,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
516,"Buenos Aires, Argentina",2015-06-01,20.8,11.9,16.6,20.8,11.9,16.6,11.9,75.3,0,0,0,,0,0,34.2,25.4,326.6,1018.4,41.7,9.9,93.9,8.2,5,,2015-06-01T07:51:40,2015-06-01T17:50:47,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
517,"Buenos Aires, Argentina",2015-06-02,21.2,11.9,16.4,21.2,11.9,16.4,11.8,74.7,0,0,0,,0,0,45,24,325.6,1013.8,57,10,114.3,9.9,4,,2015-06-02T07:52:16,2015-06-02T17:50:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
518,"Buenos Aires, Argentina",2015-06-03,22.9,14.9,18.2,22.9,14.9,18.2,11.1,65.9,0,0,0,,0,0,48.2,25.3,306.3,1011.8,31.6,9.7,95.6,8.2,4,,2015-06-03T07:52:51,2015-06-03T17:50:16,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
519,"Buenos Aires, Argentina",2015-06-04,20.2,12.3,15.8,20.2,12.3,15.8,8.7,63.3,0,0,0,,0,0,22.7,13.6,96,1017.7,37.3,9.8,90.8,7.8,4,,2015-06-04T07:53:25,2015-06-04T17:50:02,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
520,"Buenos Aires, Argentina",2015-06-05,24.1,15,19,24.1,15,19,17.8,92.6,0,0,0,,0,0,31,10.9,13.8,1009.2,80.1,5.8,86.8,7.5,4,,2015-06-05T07:53:58,2015-06-05T17:49:51,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
521,"Buenos Aires, Argentina",2015-06-06,24,16.5,20,24,16.5,20,15.5,78,0.033,100,4.17,rain,0,0,63,37.3,179.1,1005.6,85.2,7.1,60.4,5.3,2,,2015-06-06T07:54:30,2015-06-06T17:49:41,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
522,"Buenos Aires, Argentina",2015-06-07,20.9,13.5,16.7,20.9,13.5,16.7,7,53.9,0,0,0,,0,0,20.2,14.8,225.6,1015.5,24.6,10,127.5,11,5,,2015-06-07T07:55:01,2015-06-07T17:49:32,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
523,"Buenos Aires, Argentina",2015-06-08,17.4,10.5,14.5,17.4,10.5,14.5,7,60.9,0,0,0,,0,0,34.9,27.9,115.6,1015.7,11.5,10,129.7,11.2,5,,2015-06-08T07:55:31,2015-06-08T17:49:25,0.71,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
524,"Buenos Aires, Argentina",2015-06-09,16,13.8,15.2,16,13.8,15.2,11.5,79.2,0,0,0,,0,0,38.5,17.3,124.6,1011.4,74.3,8.5,104.4,9.1,5,,2015-06-09T07:56:00,2015-06-09T17:49:20,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
525,"Buenos Aires, Argentina",2015-06-10,14.8,10.5,12.6,14.8,10.5,12.6,4.1,59.3,0,0,0,,0,0,33.5,19,221.7,1015,34.4,10,124.3,10.8,5,,2015-06-10T07:56:28,2015-06-10T17:49:16,0.79,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
526,"Buenos Aires, Argentina",2015-06-11,15,6,11,15,6,10.3,0.7,50.6,0,0,0,,0,0,48.2,24.3,241.2,1018.8,0.8,10,133.5,11.5,5,,2015-06-11T07:56:55,2015-06-11T17:49:14,0.82,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
527,"Buenos Aires, Argentina",2015-06-12,17,5.1,10.7,17,3.9,9.9,1.7,55.1,0,0,0,,0,0,35.3,25.1,316.8,1018.4,0.5,10,132,11.3,5,,2015-06-12T07:57:21,2015-06-12T17:49:13,0.86,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
528,"Buenos Aires, Argentina",2015-06-13,14,7.7,10.9,14,5.9,10.4,3.5,60.6,0,0,0,,0,0,36,17.8,321.9,1013.1,41.3,10,105.7,9.1,5,,2015-06-13T07:57:45,2015-06-13T17:49:14,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
529,"Buenos Aires, Argentina",2015-06-14,15.9,7.6,11.2,15.9,5.8,10.6,2.6,59,0.357,100,8.33,rain,0,0,63,35.8,266.2,1011.5,26.4,9.9,128.6,11.1,5,,2015-06-14T07:58:09,2015-06-14T17:49:17,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
530,"Buenos Aires, Argentina",2015-06-15,16.9,5.6,10.7,16.9,2.1,9.6,-0.9,46.4,0,0,0,,0,0,44.6,27.6,286.2,1015.5,1.5,10,127.1,11.1,5,,2015-06-15T07:58:31,2015-06-15T17:49:21,0.97,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
531,"Buenos Aires, Argentina",2015-06-16,20,7.8,13.4,20,5.3,12.7,3.6,52.8,0,0,0,,0,0,46.4,25.2,319.5,1011.9,7.7,9.5,125.2,10.9,5,,2015-06-16T07:58:52,2015-06-16T17:49:26,0,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
532,"Buenos Aires, Argentina",2015-06-17,16,8.1,12,16,5.1,11.4,3.2,55.2,0,0,0,,0,0,51.8,32.1,188,1017.1,11.9,10,123.8,10.7,5,,2015-06-17T07:59:11,2015-06-17T17:49:33,0.03,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
533,"Buenos Aires, Argentina",2015-06-18,11.1,3.7,7.2,11.1,-0.2,4.9,-2.4,50.8,0,0,0,,0,0,46.8,24.1,198.2,1030.4,0,10,131.5,11.3,5,,2015-06-18T07:59:29,2015-06-18T17:49:41,0.07,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
534,"Buenos Aires, Argentina",2015-06-19,11,4.1,7.8,11,0.9,5.8,-0.2,57.5,0,0,0,,0,0,62,39.6,347.8,1027.8,30.7,9.8,112.9,9.7,4,,2015-06-19T07:59:46,2015-06-19T17:49:51,0.1,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
535,"Buenos Aires, Argentina",2015-06-20,15.1,5.9,9.8,15.1,2.2,8.1,3.7,66.9,0,0,0,,0,0,52.2,31.7,339.8,1019.5,41.7,10,91.3,8,4,,2015-06-20T08:00:02,2015-06-20T17:50:02,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
536,"Buenos Aires, Argentina",2015-06-21,14.3,7.3,10.6,14.3,5.8,10.1,6.3,74.7,0,0,0,,0,0,21.2,10.6,312.6,1019,10.6,9.3,114.6,9.8,5,,2015-06-21T08:00:16,2015-06-21T17:50:15,0.16,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
537,"Buenos Aires, Argentina",2015-06-22,12.9,7.7,10.7,12.9,4.9,10.1,1.8,54.5,0,0,0,,0,0,35.3,25.6,196.4,1023.5,57.2,9.9,83,7.2,4,,2015-06-22T08:00:29,2015-06-22T17:50:29,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
538,"Buenos Aires, Argentina",2015-06-23,10,4.5,7.2,10,1.2,4.7,-0.8,57.8,0,0,0,,0,0,34.9,21.2,142.9,1032.1,11.1,10,129.5,11,5,,2015-06-23T08:00:40,2015-06-23T17:50:44,0.23,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
539,"Buenos Aires, Argentina",2015-06-24,14.1,4.7,10.4,14.1,3.8,9.1,5.5,72.5,0,0,0,,0,0,38.9,20.8,63.7,1029.1,21.7,9.7,129.6,11.2,5,,2015-06-24T08:00:49,2015-06-24T17:51:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
540,"Buenos Aires, Argentina",2015-06-25,17.2,13,15,17.2,13,15,10.9,76.9,0.035,100,8.33,rain,0,0,33.5,18.9,58.8,1024.5,87.1,10,84.2,7.2,4,,2015-06-25T08:00:58,2015-06-25T17:51:19,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
541,"Buenos Aires, Argentina",2015-06-26,18.2,13,15.6,18.2,13,15.6,13.2,86,0,0,0,,0,0,31.7,15.7,48.2,1024.3,35.1,9.1,104.9,9,4,,2015-06-26T08:01:04,2015-06-26T17:51:38,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
542,"Buenos Aires, Argentina",2015-06-27,17.9,14.9,15.9,17.9,14.9,15.9,14.6,91.9,9.145,100,12.5,rain,0,0,27.7,12.8,46.6,1021.3,71.9,7.9,44.2,3.8,2,,2015-06-27T08:01:10,2015-06-27T17:51:58,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
543,"Buenos Aires, Argentina",2015-06-28,16.9,15.1,15.8,16.9,15.1,15.8,15.1,95,48.929,100,16.67,rain,0,0,51.8,29.8,358.6,1014.8,83.5,7.5,34.6,2.9,2,,2015-06-28T08:01:13,2015-06-28T17:52:20,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
544,"Buenos Aires, Argentina",2015-06-29,19,14.1,16.5,19,14.1,16.5,15,91.2,4.714,100,8.33,rain,0,0,24.1,10.6,313.8,1010.4,77.5,8.8,46.3,4.1,2,,2015-06-29T08:01:15,2015-06-29T17:52:43,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
545,"Buenos Aires, Argentina",2015-06-30,18.1,12,14.6,18.1,12,14.6,8.3,67.6,0,0,0,,0,0,27.7,19.7,215.6,1012.7,32.8,9.8,118.1,10.2,5,,2015-06-30T08:01:16,2015-06-30T17:53:07,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
546,"Buenos Aires, Argentina",2015-07-01,12.9,9.7,11.3,12.9,7,10.9,8.2,81.4,0,0,0,,0,0,34.2,21.1,115.4,1021.8,58.1,9.4,116,10,5,,2015-07-01T08:01:14,2015-07-01T17:53:31,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
547,"Buenos Aires, Argentina",2015-07-02,14.3,11.7,12.7,14.3,11.7,12.7,9.1,78.9,0,0,0,,0,0,35.6,24.2,54.9,1017.8,66.3,10,71.1,6.2,3,,2015-07-02T08:01:11,2015-07-02T17:53:57,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
548,"Buenos Aires, Argentina",2015-07-03,12.4,8,10.7,12.4,5.1,9.7,6,73.4,0.115,100,8.33,rain,0,0,55.4,32.1,218.6,1016.6,91.5,9.9,95.1,8.4,4,,2015-07-03T08:01:07,2015-07-03T17:54:24,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
549,"Buenos Aires, Argentina",2015-07-04,10.2,4.7,8.1,10.2,2.9,6.5,2.7,69.2,0,0,0,,0,0,49.7,24,160.3,1024.3,20.5,9.9,112.8,9.7,5,,2015-07-04T08:01:01,2015-07-04T17:54:52,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
550,"Buenos Aires, Argentina",2015-07-05,12.1,7.7,10,12.1,3.7,8.1,4.2,67.6,0,0,0,,0,0,48.2,30.8,3.2,1019.3,46.6,10,126.8,10.9,5,,2015-07-05T08:00:53,2015-07-05T17:55:21,0.63,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
551,"Buenos Aires, Argentina",2015-07-06,16.2,9.8,12.1,16.2,9.1,12,6.2,68.1,0,0,0,,0,0,38.9,22.7,342.1,1016.5,53.9,9.5,120.6,10.3,5,,2015-07-06T08:00:44,2015-07-06T17:55:52,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
552,"Buenos Aires, Argentina",2015-07-07,16.6,8.5,11.6,16.6,7.2,11.3,7.5,77,0,0,0,,0,0,20.2,13.8,127,1020.6,14,7.4,100.8,8.7,4,,2015-07-07T08:00:33,2015-07-07T17:56:23,0.7,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
553,"Buenos Aires, Argentina",2015-07-08,15.8,1.2,11.8,15.8,1.2,11.7,8.2,79.4,0,0,0,,0,0,25.2,14.1,55.7,1017.9,49.8,9.3,122.6,10.6,5,,2015-07-08T08:00:21,2015-07-08T17:56:54,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
554,"Buenos Aires, Argentina",2015-07-09,17.5,11.6,13.7,17.5,11.6,13.7,10.7,82.6,0,0,0,,0,0,25.9,17.6,359.7,1013.7,58.5,9.9,117,10.1,4,,2015-07-09T08:00:07,2015-07-09T17:57:27,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
555,"Buenos Aires, Argentina",2015-07-10,16,11.9,13.5,16,11.9,13.5,12,90.7,0,0,0,,0,0,22.7,17.5,63.8,1016.2,90.5,6.7,57.8,5,2,,2015-07-10T07:59:51,2015-07-10T17:58:01,0.81,Overcast,Cloudy skies throughout the day.,cloudy,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
556,"Buenos Aires, Argentina",2015-07-11,14.1,11.2,13,14.1,11.2,13,10.8,86.6,0.008,100,8.33,rain,0,0,35.3,26.7,100.6,1015.9,70.6,7.9,41.7,3.8,2,,2015-07-11T07:59:34,2015-07-11T17:58:35,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
557,"Buenos Aires, Argentina",2015-07-12,16.4,13.6,14.8,16.4,13.6,14.8,13.7,93.3,9.915,100,4.17,rain,0,0,25.9,19.9,12.6,1005.2,85.1,7.9,61.3,5.3,3,,2015-07-12T07:59:15,2015-07-12T17:59:10,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
558,"Buenos Aires, Argentina",2015-07-13,14.8,9.7,11.5,14.8,7.5,11.3,7.7,78.2,1.126,100,8.33,rain,0,0,38.2,26.4,218.1,1007,88.2,9.5,45.9,3.8,2,,2015-07-13T07:58:54,2015-07-13T17:59:46,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
559,"Buenos Aires, Argentina",2015-07-14,14.3,7.5,10.1,14.3,4.6,8.7,0.4,52.6,0,0,0,,0,0,42.5,24.2,260,1017.4,16.5,10,140.5,12.2,6,,2015-07-14T07:58:32,2015-07-14T18:00:22,0.95,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
560,"Buenos Aires, Argentina",2015-07-15,14.9,3.6,9.4,14.9,1.5,8.8,1,57.6,0,0,0,,0,0,31,17.9,333.4,1024.5,12.3,9.9,140.7,12.2,6,,2015-07-15T07:58:08,2015-07-15T18:00:59,0,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
561,"Buenos Aires, Argentina",2015-07-16,12.5,7.5,10.5,12.5,6.4,10.2,3.2,61.1,0,0,0,,0,0,33.8,22.6,17.8,1025.6,51.6,10,113.7,9.8,5,,2015-07-16T07:57:42,2015-07-16T18:01:37,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
562,"Buenos Aires, Argentina",2015-07-17,17,8.8,12.1,17,7.4,11.8,7.5,73.6,0,0,0,,0,0,30.2,17.3,21.1,1022.8,12.9,9.9,136.8,11.9,5,,2015-07-17T07:57:15,2015-07-17T18:02:15,0.05,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
563,"Buenos Aires, Argentina",2015-07-18,14.9,10.9,13.1,14.9,10.9,13.1,10.1,82.8,0,0,0,,0,0,40.7,26.7,357,1016.8,37.5,10,136.2,11.7,5,,2015-07-18T07:56:47,2015-07-18T18:02:54,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
564,"Buenos Aires, Argentina",2015-07-19,16,6.9,13.5,16,3.7,13.1,7,67.2,0,0,0,,0,0,36.7,26.9,172.6,1013.8,53,9.7,127.9,11,5,,2015-07-19T07:56:16,2015-07-19T18:03:33,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,remote,87576099999"
565,"Buenos Aires, Argentina",2015-07-20,12.9,7.5,10.5,12.9,5.1,9.3,1.3,54.1,0,0,0,,0,0,51.8,28.5,168.8,1024.9,49.4,10,131,11.2,6,,2015-07-20T07:55:44,2015-07-20T18:04:13,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
566,"Buenos Aires, Argentina",2015-07-21,11.8,0,8,11.8,0,6.9,1.9,66.6,0,0,0,,0,0,24.1,16.1,349.6,1025.9,18.5,9.5,141.7,12.4,6,,2015-07-21T07:55:11,2015-07-21T18:04:53,0.18,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
567,"Buenos Aires, Argentina",2015-07-22,14.4,5,10.1,14.4,3.3,9.1,2.6,60.6,0,0,0,,0,0,33.1,20.1,344.5,1023.7,37.9,9.9,144.4,12.4,6,,2015-07-22T07:54:36,2015-07-22T18:05:34,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
568,"Buenos Aires, Argentina",2015-07-23,14.1,7.7,10.8,14.1,6.2,10.5,5.6,70.7,0,0,0,,0,0,19.8,10,355.4,1024.6,40.8,9.8,53.8,4.6,2,,2015-07-23T07:53:59,2015-07-23T18:06:15,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
569,"Buenos Aires, Argentina",2015-07-24,16.3,8.4,11.8,16.3,7.7,11.6,8.7,82.4,0,0,0,,0,0,21.6,15.4,108.9,1025,4.9,8,144.6,12.4,6,,2015-07-24T07:53:21,2015-07-24T18:06:56,0.25,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
570,"Buenos Aires, Argentina",2015-07-25,15,11.6,13,15,11.6,13,11.3,89.8,0,0,0,,0,0,28.4,19.9,39.2,1023.8,62.5,8.4,138.3,11.9,5,,2015-07-25T07:52:42,2015-07-25T18:07:38,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
571,"Buenos Aires, Argentina",2015-07-26,18.1,12.8,14.9,18.1,12.8,14.9,11.7,81.2,0,0,0,,0,0,37.8,21.8,29.7,1019.6,62.7,10,131,11.4,5,,2015-07-26T07:52:00,2015-07-26T18:08:19,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
572,"Buenos Aires, Argentina",2015-07-27,19.1,12.9,15.7,19.1,12.9,15.7,12.1,79.2,0,0,0,,0,0,37.4,23.3,21.9,1013.6,75.9,10,132.2,11.5,6,,2015-07-27T07:51:18,2015-07-27T18:09:02,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
573,"Buenos Aires, Argentina",2015-07-28,22.5,16,18.5,22.5,16,18.5,14.5,78.1,0,0,0,,0,0,34.2,15.6,43.1,1010.1,66.2,10,100.3,8.6,5,,2015-07-28T07:50:34,2015-07-28T18:09:44,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
574,"Buenos Aires, Argentina",2015-07-29,19.1,13.9,16,19.1,13.9,16,14,87.7,0,0,0,,0,0,38.5,26.6,133,1016.2,72.7,9.5,128.6,11.1,5,,2015-07-29T07:49:48,2015-07-29T18:10:27,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
575,"Buenos Aires, Argentina",2015-07-30,18,12.8,15.5,18,12.8,15.5,14.1,91.5,18.766,100,8.33,rain,0,0,58.3,33.5,99.9,1016,87.2,8.6,76.5,6.5,4,,2015-07-30T07:49:02,2015-07-30T18:11:10,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87582099999,87585099999,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
